ID	Titles
4080	controllerType=0 controllerNumber=1 scan=49032
4081	controllerType=0 controllerNumber=1 scan=61765
4082	controllerType=0 controllerNumber=1 scan=31038
4083	controllerType=0 controllerNumber=1 scan=67497
4084	controllerType=0 controllerNumber=1 scan=60925
4085	controllerType=0 controllerNumber=1 scan=58394
4086	controllerType=0 controllerNumber=1 scan=60529
4087	controllerType=0 controllerNumber=1 scan=62165
4088	controllerType=0 controllerNumber=1 scan=62574
4089	controllerType=0 controllerNumber=1 scan=66376
4090	controllerType=0 controllerNumber=1 scan=60814
4091	controllerType=0 controllerNumber=1 scan=45360
4092	controllerType=0 controllerNumber=1 scan=46672
4093	controllerType=0 controllerNumber=1 scan=62270
4094	controllerType=0 controllerNumber=1 scan=27548
4095	controllerType=0 controllerNumber=1 scan=57181
4096	controllerType=0 controllerNumber=1 scan=51212
4097	controllerType=0 controllerNumber=1 scan=65888
4098	controllerType=0 controllerNumber=1 scan=62263
4099	controllerType=0 controllerNumber=1 scan=65739
4100	controllerType=0 controllerNumber=1 scan=14713
4101	controllerType=0 controllerNumber=1 scan=55993
4102	controllerType=0 controllerNumber=1 scan=36213
4103	controllerType=0 controllerNumber=1 scan=57304
4104	controllerType=0 controllerNumber=1 scan=59384
4105	controllerType=0 controllerNumber=1 scan=56418
4106	controllerType=0 controllerNumber=1 scan=60360
4107	controllerType=0 controllerNumber=1 scan=66058
4108	controllerType=0 controllerNumber=1 scan=39509
4109	controllerType=0 controllerNumber=1 scan=56900
4110	controllerType=0 controllerNumber=1 scan=51106
4111	controllerType=0 controllerNumber=1 scan=67172
4112	controllerType=0 controllerNumber=1 scan=61535
4113	controllerType=0 controllerNumber=1 scan=57508
4114	controllerType=0 controllerNumber=1 scan=60006
4115	controllerType=0 controllerNumber=1 scan=14159
4116	controllerType=0 controllerNumber=1 scan=30289
4117	controllerType=0 controllerNumber=1 scan=58766
4118	controllerType=0 controllerNumber=1 scan=59667
4119	controllerType=0 controllerNumber=1 scan=4140
4120	controllerType=0 controllerNumber=1 scan=39291
4121	controllerType=0 controllerNumber=1 scan=71589
4122	controllerType=0 controllerNumber=1 scan=58882
4123	controllerType=0 controllerNumber=1 scan=57914
4124	controllerType=0 controllerNumber=1 scan=59116
4125	controllerType=0 controllerNumber=1 scan=59868
4126	controllerType=0 controllerNumber=1 scan=23847
4127	controllerType=0 controllerNumber=1 scan=66152
4128	controllerType=0 controllerNumber=1 scan=63765
4129	controllerType=0 controllerNumber=1 scan=57739
4130	controllerType=0 controllerNumber=1 scan=65358
4131	controllerType=0 controllerNumber=1 scan=36683
4132	controllerType=0 controllerNumber=1 scan=67074
4133	controllerType=0 controllerNumber=1 scan=58467
4134	controllerType=0 controllerNumber=1 scan=56309
4135	controllerType=0 controllerNumber=1 scan=53973
4136	controllerType=0 controllerNumber=1 scan=21670
4137	controllerType=0 controllerNumber=1 scan=15843
4138	controllerType=0 controllerNumber=1 scan=24979
4139	controllerType=0 controllerNumber=1 scan=62106
4140	controllerType=0 controllerNumber=1 scan=55051
4141	controllerType=0 controllerNumber=1 scan=29653
4142	controllerType=0 controllerNumber=1 scan=26267
4143	controllerType=0 controllerNumber=1 scan=23252
4144	controllerType=0 controllerNumber=1 scan=25888
4145	controllerType=0 controllerNumber=1 scan=52568
4146	controllerType=0 controllerNumber=1 scan=64366
4147	controllerType=0 controllerNumber=1 scan=55225
4148	controllerType=0 controllerNumber=1 scan=59388
4149	controllerType=0 controllerNumber=1 scan=66119
4150	controllerType=0 controllerNumber=1 scan=59891
4151	controllerType=0 controllerNumber=1 scan=57991
4152	controllerType=0 controllerNumber=1 scan=61456
4153	controllerType=0 controllerNumber=1 scan=70724
4154	controllerType=0 controllerNumber=1 scan=62460
4155	controllerType=0 controllerNumber=1 scan=59557
4156	controllerType=0 controllerNumber=1 scan=16276
4157	controllerType=0 controllerNumber=1 scan=71600
4158	controllerType=0 controllerNumber=1 scan=47929
4159	controllerType=0 controllerNumber=1 scan=59075
4160	controllerType=0 controllerNumber=1 scan=56690
4161	controllerType=0 controllerNumber=1 scan=35209
4162	controllerType=0 controllerNumber=1 scan=63014
4163	controllerType=0 controllerNumber=1 scan=15816
4164	controllerType=0 controllerNumber=1 scan=73225
4165	controllerType=0 controllerNumber=1 scan=60466
4166	controllerType=0 controllerNumber=1 scan=59263
4167	controllerType=0 controllerNumber=1 scan=23345
4168	controllerType=0 controllerNumber=1 scan=57226
4169	controllerType=0 controllerNumber=1 scan=39408
4170	controllerType=0 controllerNumber=1 scan=47048
4171	controllerType=0 controllerNumber=1 scan=35692
4172	controllerType=0 controllerNumber=1 scan=64088
4173	controllerType=0 controllerNumber=1 scan=74060
4174	controllerType=0 controllerNumber=1 scan=55418
4175	controllerType=0 controllerNumber=1 scan=17907
4176	controllerType=0 controllerNumber=1 scan=29655
4177	controllerType=0 controllerNumber=1 scan=57619
4178	controllerType=0 controllerNumber=1 scan=71068
4179	controllerType=0 controllerNumber=1 scan=63536
4180	controllerType=0 controllerNumber=1 scan=49662
4181	controllerType=0 controllerNumber=1 scan=62176
4182	controllerType=0 controllerNumber=1 scan=54609
4183	controllerType=0 controllerNumber=1 scan=39068
4184	controllerType=0 controllerNumber=1 scan=63748
4185	controllerType=0 controllerNumber=1 scan=17933
4186	controllerType=0 controllerNumber=1 scan=59764
4187	controllerType=0 controllerNumber=1 scan=52395
4188	controllerType=0 controllerNumber=1 scan=16025
4189	controllerType=0 controllerNumber=1 scan=22078
4190	controllerType=0 controllerNumber=1 scan=67727
4191	controllerType=0 controllerNumber=1 scan=24154
4192	controllerType=0 controllerNumber=1 scan=50235
4193	controllerType=0 controllerNumber=1 scan=30302
4194	controllerType=0 controllerNumber=1 scan=54919
4195	controllerType=0 controllerNumber=1 scan=74158
4196	controllerType=0 controllerNumber=1 scan=30588
4197	controllerType=0 controllerNumber=1 scan=64197
4198	controllerType=0 controllerNumber=1 scan=38607
4199	controllerType=0 controllerNumber=1 scan=59157
4200	controllerType=0 controllerNumber=1 scan=13642
4201	controllerType=0 controllerNumber=1 scan=26120
4202	controllerType=0 controllerNumber=1 scan=56250
4203	controllerType=0 controllerNumber=1 scan=57712
4204	controllerType=0 controllerNumber=1 scan=61307
4205	controllerType=0 controllerNumber=1 scan=65202
4206	controllerType=0 controllerNumber=1 scan=45667
4207	controllerType=0 controllerNumber=1 scan=40215
4208	controllerType=0 controllerNumber=1 scan=61257
4209	controllerType=0 controllerNumber=1 scan=59841
4210	controllerType=0 controllerNumber=1 scan=53252
4211	controllerType=0 controllerNumber=1 scan=55037
4212	controllerType=0 controllerNumber=1 scan=9536
4213	controllerType=0 controllerNumber=1 scan=8816
4214	controllerType=0 controllerNumber=1 scan=42435|controllerType=0 controllerNumber=1 scan=43117
4215	controllerType=0 controllerNumber=1 scan=39601
4216	controllerType=0 controllerNumber=1 scan=47031
4217	controllerType=0 controllerNumber=1 scan=15451
4218	controllerType=0 controllerNumber=1 scan=24011
4219	controllerType=0 controllerNumber=1 scan=58912
4220	controllerType=0 controllerNumber=1 scan=59527
4221	controllerType=0 controllerNumber=1 scan=38176
4222	controllerType=0 controllerNumber=1 scan=60191
4223	controllerType=0 controllerNumber=1 scan=10453
4224	controllerType=0 controllerNumber=1 scan=59220
4225	controllerType=0 controllerNumber=1 scan=12485
4226	controllerType=0 controllerNumber=1 scan=60245
4227	controllerType=0 controllerNumber=1 scan=29413
4228	controllerType=0 controllerNumber=1 scan=41977
4229	controllerType=0 controllerNumber=1 scan=71963
4230	controllerType=0 controllerNumber=1 scan=56826
4231	controllerType=0 controllerNumber=1 scan=9579
4232	controllerType=0 controllerNumber=1 scan=56669
4233	controllerType=0 controllerNumber=1 scan=66254
4234	controllerType=0 controllerNumber=1 scan=46841
4235	controllerType=0 controllerNumber=1 scan=55883
4236	controllerType=0 controllerNumber=1 scan=68789
4237	controllerType=0 controllerNumber=1 scan=66762
4238	controllerType=0 controllerNumber=1 scan=38261
4239	controllerType=0 controllerNumber=1 scan=51858
4240	controllerType=0 controllerNumber=1 scan=59204
4241	controllerType=0 controllerNumber=1 scan=59950
4242	controllerType=0 controllerNumber=1 scan=70375
4243	controllerType=0 controllerNumber=1 scan=58039
4244	controllerType=0 controllerNumber=1 scan=58042
4245	controllerType=0 controllerNumber=1 scan=14639
4246	controllerType=0 controllerNumber=1 scan=17956
4247	controllerType=0 controllerNumber=1 scan=37855
4248	controllerType=0 controllerNumber=1 scan=61240
4249	controllerType=0 controllerNumber=1 scan=39732
4250	controllerType=0 controllerNumber=1 scan=30920
4251	controllerType=0 controllerNumber=1 scan=56533
4252	controllerType=0 controllerNumber=1 scan=26474
4253	controllerType=0 controllerNumber=1 scan=15320
4254	controllerType=0 controllerNumber=1 scan=67439
4255	controllerType=0 controllerNumber=1 scan=47596
4256	controllerType=0 controllerNumber=1 scan=19459
4257	controllerType=0 controllerNumber=1 scan=67098
4258	controllerType=0 controllerNumber=1 scan=31375
4259	controllerType=0 controllerNumber=1 scan=58466
4260	controllerType=0 controllerNumber=1 scan=55379
4261	controllerType=0 controllerNumber=1 scan=59833
4262	controllerType=0 controllerNumber=1 scan=62928
4263	controllerType=0 controllerNumber=1 scan=40028
4264	controllerType=0 controllerNumber=1 scan=58749
4265	controllerType=0 controllerNumber=1 scan=16383
4266	controllerType=0 controllerNumber=1 scan=39629
4267	controllerType=0 controllerNumber=1 scan=15730
4268	controllerType=0 controllerNumber=1 scan=58168
4269	controllerType=0 controllerNumber=1 scan=59374
4270	controllerType=0 controllerNumber=1 scan=15482
4271	controllerType=0 controllerNumber=1 scan=59345
4272	controllerType=0 controllerNumber=1 scan=14506
4273	controllerType=0 controllerNumber=1 scan=14804
4274	controllerType=0 controllerNumber=1 scan=15399
4275	controllerType=0 controllerNumber=1 scan=59363
4276	controllerType=0 controllerNumber=1 scan=31267
4277	controllerType=0 controllerNumber=1 scan=54938
4278	controllerType=0 controllerNumber=1 scan=17897
4279	controllerType=0 controllerNumber=1 scan=47781
4280	controllerType=0 controllerNumber=1 scan=19584
4281	controllerType=0 controllerNumber=1 scan=17970
4282	controllerType=0 controllerNumber=1 scan=61851
4283	controllerType=0 controllerNumber=1 scan=38133
4284	controllerType=0 controllerNumber=1 scan=23645
4285	controllerType=0 controllerNumber=1 scan=64294
4286	controllerType=0 controllerNumber=1 scan=15578
4287	controllerType=0 controllerNumber=1 scan=61768
4288	controllerType=0 controllerNumber=1 scan=28837
4289	controllerType=0 controllerNumber=1 scan=32734
4290	controllerType=0 controllerNumber=1 scan=8940
4291	controllerType=0 controllerNumber=1 scan=13268
4292	controllerType=0 controllerNumber=1 scan=65535
4293	controllerType=0 controllerNumber=1 scan=45910
4294	controllerType=0 controllerNumber=1 scan=52413
4295	controllerType=0 controllerNumber=1 scan=28187
4296	controllerType=0 controllerNumber=1 scan=45362
4297	controllerType=0 controllerNumber=1 scan=66916
4298	controllerType=0 controllerNumber=1 scan=66873
4299	controllerType=0 controllerNumber=1 scan=62659
4300	controllerType=0 controllerNumber=1 scan=64553
4301	controllerType=0 controllerNumber=1 scan=23240
4302	controllerType=0 controllerNumber=1 scan=64485
4303	controllerType=0 controllerNumber=1 scan=9203
4304	controllerType=0 controllerNumber=1 scan=24659|controllerType=0 controllerNumber=1 scan=24301|controllerType=0 controllerNumber=1 scan=24352
4305	controllerType=0 controllerNumber=1 scan=6662
4306	controllerType=0 controllerNumber=1 scan=58243
4307	controllerType=0 controllerNumber=1 scan=56462
4308	controllerType=0 controllerNumber=1 scan=65729
4309	controllerType=0 controllerNumber=1 scan=63644
4310	controllerType=0 controllerNumber=1 scan=9727
4311	controllerType=0 controllerNumber=1 scan=30274
4312	controllerType=0 controllerNumber=1 scan=35595
4313	controllerType=0 controllerNumber=1 scan=71177
4314	controllerType=0 controllerNumber=1 scan=65128
4315	controllerType=0 controllerNumber=1 scan=36539
4316	controllerType=0 controllerNumber=1 scan=59071
4317	controllerType=0 controllerNumber=1 scan=24079
4318	controllerType=0 controllerNumber=1 scan=8756
4319	controllerType=0 controllerNumber=1 scan=9117
4320	controllerType=0 controllerNumber=1 scan=23228
4321	controllerType=0 controllerNumber=1 scan=23912
4322	controllerType=0 controllerNumber=1 scan=59491
4323	controllerType=0 controllerNumber=1 scan=59816
4324	controllerType=0 controllerNumber=1 scan=58413
4325	controllerType=0 controllerNumber=1 scan=40551
4326	controllerType=0 controllerNumber=1 scan=12312
4327	controllerType=0 controllerNumber=1 scan=10394
4328	controllerType=0 controllerNumber=1 scan=9848
4329	controllerType=0 controllerNumber=1 scan=49751
4330	controllerType=0 controllerNumber=1 scan=10075|controllerType=0 controllerNumber=1 scan=9503|controllerType=0 controllerNumber=1 scan=10301|controllerType=0 controllerNumber=1 scan=9922|controllerType=0 controllerNumber=1 scan=9442|controllerType=0 controllerNumber=1 scan=9355|controllerType=0 controllerNumber=1 scan=9021|controllerType=0 controllerNumber=1 scan=9311
4331	controllerType=0 controllerNumber=1 scan=9290
4332	controllerType=0 controllerNumber=1 scan=66092
4333	controllerType=0 controllerNumber=1 scan=13280
4334	controllerType=0 controllerNumber=1 scan=9497
4335	controllerType=0 controllerNumber=1 scan=47095
4336	controllerType=0 controllerNumber=1 scan=58269
4337	controllerType=0 controllerNumber=1 scan=55802
4338	controllerType=0 controllerNumber=1 scan=62622
4339	controllerType=0 controllerNumber=1 scan=59794
4340	controllerType=0 controllerNumber=1 scan=56846
4341	controllerType=0 controllerNumber=1 scan=62524
4342	controllerType=0 controllerNumber=1 scan=63944
4343	controllerType=0 controllerNumber=1 scan=65413
4344	controllerType=0 controllerNumber=1 scan=19230
4345	controllerType=0 controllerNumber=1 scan=60939
4346	controllerType=0 controllerNumber=1 scan=55632
4347	controllerType=0 controllerNumber=1 scan=57241
4348	controllerType=0 controllerNumber=1 scan=16573
4349	controllerType=0 controllerNumber=1 scan=30949
4350	controllerType=0 controllerNumber=1 scan=72105
4351	controllerType=0 controllerNumber=1 scan=57441
4352	controllerType=0 controllerNumber=1 scan=58982
4353	controllerType=0 controllerNumber=1 scan=64625
4354	controllerType=0 controllerNumber=1 scan=40290
4355	controllerType=0 controllerNumber=1 scan=24949|controllerType=0 controllerNumber=1 scan=24745
4356	controllerType=0 controllerNumber=1 scan=17422
4357	controllerType=0 controllerNumber=1 scan=63366
4358	controllerType=0 controllerNumber=1 scan=61350
4359	controllerType=0 controllerNumber=1 scan=63100
4360	controllerType=0 controllerNumber=1 scan=61180
4361	controllerType=0 controllerNumber=1 scan=13764
4362	controllerType=0 controllerNumber=1 scan=56969
4363	controllerType=0 controllerNumber=1 scan=66365
4364	controllerType=0 controllerNumber=1 scan=59885
4365	controllerType=0 controllerNumber=1 scan=67364
4366	controllerType=0 controllerNumber=1 scan=59101
4367	controllerType=0 controllerNumber=1 scan=28309
4368	controllerType=0 controllerNumber=1 scan=60716
4369	controllerType=0 controllerNumber=1 scan=56493
4370	controllerType=0 controllerNumber=1 scan=63370
4371	controllerType=0 controllerNumber=1 scan=56438
4372	controllerType=0 controllerNumber=1 scan=60501
4373	controllerType=0 controllerNumber=1 scan=51969
4374	controllerType=0 controllerNumber=1 scan=56735
4375	controllerType=0 controllerNumber=1 scan=60275
4376	controllerType=0 controllerNumber=1 scan=66356
4377	controllerType=0 controllerNumber=1 scan=24764
4378	controllerType=0 controllerNumber=1 scan=36945
4379	controllerType=0 controllerNumber=1 scan=22266
4380	controllerType=0 controllerNumber=1 scan=55812
4381	controllerType=0 controllerNumber=1 scan=23276
4382	controllerType=0 controllerNumber=1 scan=30897
4383	controllerType=0 controllerNumber=1 scan=56570
4384	controllerType=0 controllerNumber=1 scan=50515
4385	controllerType=0 controllerNumber=1 scan=57400
4386	controllerType=0 controllerNumber=1 scan=14453
4387	controllerType=0 controllerNumber=1 scan=57183
4388	controllerType=0 controllerNumber=1 scan=58038
4389	controllerType=0 controllerNumber=1 scan=41722
4390	controllerType=0 controllerNumber=1 scan=9463
4391	controllerType=0 controllerNumber=1 scan=61154
4392	controllerType=0 controllerNumber=1 scan=52010
4393	controllerType=0 controllerNumber=1 scan=11080
4394	controllerType=0 controllerNumber=1 scan=15539
4395	controllerType=0 controllerNumber=1 scan=58181
4396	controllerType=0 controllerNumber=1 scan=61701
4397	controllerType=0 controllerNumber=1 scan=50072
4398	controllerType=0 controllerNumber=1 scan=49768
4399	controllerType=0 controllerNumber=1 scan=15607
4400	controllerType=0 controllerNumber=1 scan=9234
4401	controllerType=0 controllerNumber=1 scan=63888
4402	controllerType=0 controllerNumber=1 scan=59686
4403	controllerType=0 controllerNumber=1 scan=9405
4404	controllerType=0 controllerNumber=1 scan=14263
4405	controllerType=0 controllerNumber=1 scan=61936
4406	controllerType=0 controllerNumber=1 scan=60652
4407	controllerType=0 controllerNumber=1 scan=51870
4408	controllerType=0 controllerNumber=1 scan=67923
4409	controllerType=0 controllerNumber=1 scan=50378
4410	controllerType=0 controllerNumber=1 scan=57385
4411	controllerType=0 controllerNumber=1 scan=68925
4412	controllerType=0 controllerNumber=1 scan=9254
4413	controllerType=0 controllerNumber=1 scan=24147
4414	controllerType=0 controllerNumber=1 scan=66944
4415	controllerType=0 controllerNumber=1 scan=9253
4416	controllerType=0 controllerNumber=1 scan=9242
4417	controllerType=0 controllerNumber=1 scan=62019
4418	controllerType=0 controllerNumber=1 scan=61696
4419	controllerType=0 controllerNumber=1 scan=58476
4420	controllerType=0 controllerNumber=1 scan=36089
4421	controllerType=0 controllerNumber=1 scan=53691
4422	controllerType=0 controllerNumber=1 scan=9865|controllerType=0 controllerNumber=1 scan=9127|controllerType=0 controllerNumber=1 scan=8841|controllerType=0 controllerNumber=1 scan=9716
4423	controllerType=0 controllerNumber=1 scan=8814|controllerType=0 controllerNumber=1 scan=9001|controllerType=0 controllerNumber=1 scan=9937
4424	controllerType=0 controllerNumber=1 scan=9173
4425	controllerType=0 controllerNumber=1 scan=67481
4426	controllerType=0 controllerNumber=1 scan=70962
4427	controllerType=0 controllerNumber=1 scan=13665
4428	controllerType=0 controllerNumber=1 scan=12633
4429	controllerType=0 controllerNumber=1 scan=22014
4430	controllerType=0 controllerNumber=1 scan=59243
4431	controllerType=0 controllerNumber=1 scan=61909
4432	controllerType=0 controllerNumber=1 scan=11915|controllerType=0 controllerNumber=1 scan=11747
4433	controllerType=0 controllerNumber=1 scan=60027
4434	controllerType=0 controllerNumber=1 scan=41098
4435	controllerType=0 controllerNumber=1 scan=50211
4436	controllerType=0 controllerNumber=1 scan=64825
4437	controllerType=0 controllerNumber=1 scan=58874
4438	controllerType=0 controllerNumber=1 scan=55729
4439	controllerType=0 controllerNumber=1 scan=46105
4440	controllerType=0 controllerNumber=1 scan=73593
4441	controllerType=0 controllerNumber=1 scan=15945
4442	controllerType=0 controllerNumber=1 scan=46659
4443	controllerType=0 controllerNumber=1 scan=29279
4444	controllerType=0 controllerNumber=1 scan=15079
4445	controllerType=0 controllerNumber=1 scan=23625
4446	controllerType=0 controllerNumber=1 scan=43001
4447	controllerType=0 controllerNumber=1 scan=35108
4448	controllerType=0 controllerNumber=1 scan=69637
4449	controllerType=0 controllerNumber=1 scan=26126
4450	controllerType=0 controllerNumber=1 scan=48316
4451	controllerType=0 controllerNumber=1 scan=41049
4452	controllerType=0 controllerNumber=1 scan=64329
4453	controllerType=0 controllerNumber=1 scan=50731
4454	controllerType=0 controllerNumber=1 scan=62940
4455	controllerType=0 controllerNumber=1 scan=9240
4456	controllerType=0 controllerNumber=1 scan=51922
4457	controllerType=0 controllerNumber=1 scan=10791
4458	controllerType=0 controllerNumber=1 scan=12825
4459	controllerType=0 controllerNumber=1 scan=9971
4460	controllerType=0 controllerNumber=1 scan=59319
4461	controllerType=0 controllerNumber=1 scan=60252
4462	controllerType=0 controllerNumber=1 scan=63988
4463	controllerType=0 controllerNumber=1 scan=46744
4464	controllerType=0 controllerNumber=1 scan=72002
4465	controllerType=0 controllerNumber=1 scan=15407
4466	controllerType=0 controllerNumber=1 scan=62192
4467	controllerType=0 controllerNumber=1 scan=67060
4468	controllerType=0 controllerNumber=1 scan=39696
4469	controllerType=0 controllerNumber=1 scan=61939
4470	controllerType=0 controllerNumber=1 scan=65413
4471	controllerType=0 controllerNumber=1 scan=15031
4472	controllerType=0 controllerNumber=1 scan=55521
4473	controllerType=0 controllerNumber=1 scan=55935
4474	controllerType=0 controllerNumber=1 scan=67384
4475	controllerType=0 controllerNumber=1 scan=63287
4476	controllerType=0 controllerNumber=1 scan=60748
4477	controllerType=0 controllerNumber=1 scan=62348
4478	controllerType=0 controllerNumber=1 scan=50635
4479	controllerType=0 controllerNumber=1 scan=64089
4480	controllerType=0 controllerNumber=1 scan=10834
4481	controllerType=0 controllerNumber=1 scan=14709
4482	controllerType=0 controllerNumber=1 scan=53960
4483	controllerType=0 controllerNumber=1 scan=59851
4484	controllerType=0 controllerNumber=1 scan=58254
4485	controllerType=0 controllerNumber=1 scan=65734
4486	controllerType=0 controllerNumber=1 scan=56394
4487	controllerType=0 controllerNumber=1 scan=53867
4488	controllerType=0 controllerNumber=1 scan=24207
4489	controllerType=0 controllerNumber=1 scan=58662
4490	controllerType=0 controllerNumber=1 scan=61709
4491	controllerType=0 controllerNumber=1 scan=45369
4492	controllerType=0 controllerNumber=1 scan=70919
4493	controllerType=0 controllerNumber=1 scan=61288
4494	controllerType=0 controllerNumber=1 scan=63599
4495	controllerType=0 controllerNumber=1 scan=64834
4496	controllerType=0 controllerNumber=1 scan=59326
4497	controllerType=0 controllerNumber=1 scan=32105
4498	controllerType=0 controllerNumber=1 scan=15422
4499	controllerType=0 controllerNumber=1 scan=26108
4500	controllerType=0 controllerNumber=1 scan=64665
4501	controllerType=0 controllerNumber=1 scan=59535
4502	controllerType=0 controllerNumber=1 scan=61323
4503	controllerType=0 controllerNumber=1 scan=30460
4504	controllerType=0 controllerNumber=1 scan=41960
4505	controllerType=0 controllerNumber=1 scan=26402
4506	controllerType=0 controllerNumber=1 scan=15608
4507	controllerType=0 controllerNumber=1 scan=62063
4508	controllerType=0 controllerNumber=1 scan=12129
4509	controllerType=0 controllerNumber=1 scan=40577
4510	controllerType=0 controllerNumber=1 scan=15829
4511	controllerType=0 controllerNumber=1 scan=9146
4512	controllerType=0 controllerNumber=1 scan=15661
4513	controllerType=0 controllerNumber=1 scan=33894
4514	controllerType=0 controllerNumber=1 scan=61709
4515	controllerType=0 controllerNumber=1 scan=39889
4516	controllerType=0 controllerNumber=1 scan=14562
4517	controllerType=0 controllerNumber=1 scan=55206
4518	controllerType=0 controllerNumber=1 scan=44567
4519	controllerType=0 controllerNumber=1 scan=61424
4520	controllerType=0 controllerNumber=1 scan=67469
4521	controllerType=0 controllerNumber=1 scan=59434
4522	controllerType=0 controllerNumber=1 scan=56011
4523	controllerType=0 controllerNumber=1 scan=61603
4524	controllerType=0 controllerNumber=1 scan=58048
4525	controllerType=0 controllerNumber=1 scan=69357
4526	controllerType=0 controllerNumber=1 scan=14853
4527	controllerType=0 controllerNumber=1 scan=15800
4528	controllerType=0 controllerNumber=1 scan=12914
4529	controllerType=0 controllerNumber=1 scan=62146
4530	controllerType=0 controllerNumber=1 scan=12485
4531	controllerType=0 controllerNumber=1 scan=62693
4532	controllerType=0 controllerNumber=1 scan=45820
4533	controllerType=0 controllerNumber=1 scan=62637
4534	controllerType=0 controllerNumber=1 scan=73217
4535	controllerType=0 controllerNumber=1 scan=16008
4536	controllerType=0 controllerNumber=1 scan=28776
4537	controllerType=0 controllerNumber=1 scan=63061
4538	controllerType=0 controllerNumber=1 scan=14968
4539	controllerType=0 controllerNumber=1 scan=33968
4540	controllerType=0 controllerNumber=1 scan=15784
4541	controllerType=0 controllerNumber=1 scan=58296
4542	controllerType=0 controllerNumber=1 scan=15276
4543	controllerType=0 controllerNumber=1 scan=73397
4544	controllerType=0 controllerNumber=1 scan=49230
4545	controllerType=0 controllerNumber=1 scan=39592
4546	controllerType=0 controllerNumber=1 scan=53242
4547	controllerType=0 controllerNumber=1 scan=21019
4548	controllerType=0 controllerNumber=1 scan=55553
4549	controllerType=0 controllerNumber=1 scan=25750
4550	controllerType=0 controllerNumber=1 scan=71629
4551	controllerType=0 controllerNumber=1 scan=59149|controllerType=0 controllerNumber=1 scan=58802
4552	controllerType=0 controllerNumber=1 scan=59740
4553	controllerType=0 controllerNumber=1 scan=17241
4554	controllerType=0 controllerNumber=1 scan=2910
4555	controllerType=0 controllerNumber=1 scan=48678
4556	controllerType=0 controllerNumber=1 scan=64601
4557	controllerType=0 controllerNumber=1 scan=57051
4558	controllerType=0 controllerNumber=1 scan=63482
4559	controllerType=0 controllerNumber=1 scan=69148
4560	controllerType=0 controllerNumber=1 scan=48905
4561	controllerType=0 controllerNumber=1 scan=39376
4562	controllerType=0 controllerNumber=1 scan=22286
4563	controllerType=0 controllerNumber=1 scan=28237
4564	controllerType=0 controllerNumber=1 scan=65185
4565	controllerType=0 controllerNumber=1 scan=54613
4566	controllerType=0 controllerNumber=1 scan=56768
4567	controllerType=0 controllerNumber=1 scan=58787
4568	controllerType=0 controllerNumber=1 scan=55374
4569	controllerType=0 controllerNumber=1 scan=56029
4570	controllerType=0 controllerNumber=1 scan=48781
4571	controllerType=0 controllerNumber=1 scan=36913
4572	controllerType=0 controllerNumber=1 scan=65725
4573	controllerType=0 controllerNumber=1 scan=58131
4574	controllerType=0 controllerNumber=1 scan=66410
4575	controllerType=0 controllerNumber=1 scan=57790
4576	controllerType=0 controllerNumber=1 scan=56670
4577	controllerType=0 controllerNumber=1 scan=61392
4578	controllerType=0 controllerNumber=1 scan=60086
4579	controllerType=0 controllerNumber=1 scan=57603
4580	controllerType=0 controllerNumber=1 scan=35575
4581	controllerType=0 controllerNumber=1 scan=17322
4582	controllerType=0 controllerNumber=1 scan=16274
4583	controllerType=0 controllerNumber=1 scan=22686
4584	controllerType=0 controllerNumber=1 scan=13768
4585	controllerType=0 controllerNumber=1 scan=12389
4586	controllerType=0 controllerNumber=1 scan=56517
4587	controllerType=0 controllerNumber=1 scan=55612
4588	controllerType=0 controllerNumber=1 scan=20833
4589	controllerType=0 controllerNumber=1 scan=24144
4590	controllerType=0 controllerNumber=1 scan=62112
4591	controllerType=0 controllerNumber=1 scan=59019
4592	controllerType=0 controllerNumber=1 scan=55118
4593	controllerType=0 controllerNumber=1 scan=61650
4594	controllerType=0 controllerNumber=1 scan=57471
4595	controllerType=0 controllerNumber=1 scan=56777
4596	controllerType=0 controllerNumber=1 scan=24886
4597	controllerType=0 controllerNumber=1 scan=24133
4598	controllerType=0 controllerNumber=1 scan=49452
4599	controllerType=0 controllerNumber=1 scan=13776|controllerType=0 controllerNumber=1 scan=14491
4600	controllerType=0 controllerNumber=1 scan=33932
4601	controllerType=0 controllerNumber=1 scan=58463
4602	controllerType=0 controllerNumber=1 scan=58597
4603	controllerType=0 controllerNumber=1 scan=62289
4604	controllerType=0 controllerNumber=1 scan=59452
4605	controllerType=0 controllerNumber=1 scan=20301
4606	controllerType=0 controllerNumber=1 scan=12857
4607	controllerType=0 controllerNumber=1 scan=12145
4608	controllerType=0 controllerNumber=1 scan=40053
4609	controllerType=0 controllerNumber=1 scan=48442
4610	controllerType=0 controllerNumber=1 scan=59338
4611	controllerType=0 controllerNumber=1 scan=31340
4612	controllerType=0 controllerNumber=1 scan=17747
4613	controllerType=0 controllerNumber=1 scan=12432
4614	controllerType=0 controllerNumber=1 scan=58846
4615	controllerType=0 controllerNumber=1 scan=58102
4616	controllerType=0 controllerNumber=1 scan=26476
4617	controllerType=0 controllerNumber=1 scan=63968
4618	controllerType=0 controllerNumber=1 scan=13589
4619	controllerType=0 controllerNumber=1 scan=23139
4620	controllerType=0 controllerNumber=1 scan=58908
4621	controllerType=0 controllerNumber=1 scan=12347
4622	controllerType=0 controllerNumber=1 scan=59396
